timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-03 10:25:00+00:00,1018.4368325460048,1013.5366979956817,4.900134550323073,14.059167111261967,62.582000600068824,0.009603092159067062,2,130.14667386762628,129.84415240438167
2025-01-03 10:30:00+00:00,1018.8856853124562,1013.5366979956817,5.348987316774417,14.059167111261967,62.582000600068824,0.009166597348821436,2,130.59586110755683,130.29300517083303
2025-01-03 10:35:00+00:00,1019.3813909439369,1013.5366979956817,5.844692948255182,14.059167111261967,62.582000600068824,0.008684539641432214,2,131.09085634357632,130.7887108023138
2025-01-03 10:40:00+00:00,1019.2923239474262,1013.5366979956817,5.755625951744521,14.059167111261967,62.582000600068824,0.008771154417249363,2,131.0016567820652,130.69964380580313
2025-01-03 10:45:00+00:00,1019.5565947752459,1013.5366979956817,6.01989677956419,14.059167111261967,62.582000600068824,0.008514159577372171,2,131.26634129669057,130.9639146336228
2025-01-03 10:50:00+00:00,1019.7140191207875,1013.5366979956817,6.177321125105784,14.059167111261967,62.582000600068824,0.008361069488658961,2,131.42449228887548,131.1213389791644
2025-01-03 10:55:00+00:00,1019.5791940128635,1013.5366979956817,6.042496017181798,14.059167111261967,62.582000600068824,0.008492182549106182,2,131.29009401225608,130.9865138712404
2025-01-03 11:00:00+00:00,1019.9254609767567,1013.5366979956817,6.388762981074925,14.059167111261967,62.582000600068824,0.00815544911668509,2,131.63669321844245,131.33278083513355
2025-01-03 11:05:00+00:00,1020.3322055855222,1020.3687892056156,-0.03658362009338396,20.891258321195885,0.10497745503578249,0.007759903129021559,2,0.25712371382205373,-0.0466120561008546
2025-01-03 11:10:00+00:00,1020.3316843171087,1020.3687892056156,-0.037104888506908795,20.891258321195885,0.10497745503578249,0.0077604100457083,2,0.2580197639264343,-0.04713332451437942
2025-01-03 11:15:00+00:00,1020.3316966170597,1020.3687892056156,-0.03709258855591054,20.891258321195885,0.10497745503578249,0.0077603980844034555,2,0.25832113657841643,-0.04712102456338117
2025-01-03 11:20:00+00:00,1020.3314165303951,1020.3687892056156,-0.03737267522050156,20.891258321195885,0.10497745503578249,0.007760670459633486,2,0.2593647652561063,-0.04740111122797219
2025-01-03 11:25:00+00:00,1020.3311754801783,1020.3687892056156,-0.03761372543724762,20.891258321195885,0.10497745503578249,0.007760904873179544,2,0.2604181340446565,-0.04764216144471825
2025-01-03 11:30:00+00:00,1020.331047166278,1020.3687892056156,-0.03774203933756746,20.891258321195885,0.10497745503578249,0.007761029654300984,2,0.2611218867417486,-0.04777047534503809
2025-01-03 11:35:00+00:00,1020.3311278670944,1020.3687892056156,-0.0376613385211817,20.891258321195885,0.10497745503578249,0.007760951175364966,2,0.26173103825674504,-0.04768977452865232
2025-01-03 11:40:00+00:00,1020.330973179671,1020.3687892056156,-0.037816025944655,20.891258321195885,0.10497745503578249,0.007761101603885387,2,0.26237564885529485,-0.04784446195212562
2025-01-03 11:45:00+00:00,1020.3310892447831,1020.3687892056156,-0.03769996083241884,20.891258321195885,0.10497745503578249,0.007760988734314594,2,0.26282044814148053,-0.047728396839889484
2025-01-03 11:50:00+00:00,1020.3308270096951,1020.3687892056156,-0.03796219592050375,20.891258321195885,0.10497745503578249,0.007761243749463313,2,0.26342083509804476,-0.04799063192797437
2025-01-03 11:55:00+00:00,1020.3307119687182,1020.3687892056156,-0.03807723689734169,20.891258321195885,0.10497745503578249,0.007761355623095664,2,0.2640788587865236,-0.04810567290481231
2025-01-03 12:00:00+00:00,1020.3303995782005,1020.3687892056156,-0.03838962741503944,20.891258321195885,0.10497745503578249,0.007761659412778919,2,0.2647437400368176,-0.04841806342251008
2025-01-03 12:05:00+00:00,1020.3301480417426,1020.3687892056156,-0.03864116387300233,20.891258321195885,0.10497745503578249,0.007761904023855556,2,0.2656327758645556,-0.048669599880472966
2025-01-03 12:10:00+00:00,1020.3298063385724,1020.3687892056156,-0.038982867043127915,20.891258321195885,0.10497745503578249,0.007762236319146087,2,0.2667334366443522,-0.04901130305059853
2025-01-03 12:15:00+00:00,1020.3297981407586,1020.3687892056156,-0.03899106485697063,20.891258321195885,0.10497745503578249,0.007762244291255113,2,0.26736806117441053,-0.04901950086444125
2025-01-03 12:20:00+00:00,1020.3296325373442,1020.3687892056156,-0.039156668271447086,20.891258321195885,0.10497745503578249,0.007762405335223992,2,0.26839077910785725,-0.049185104278917716
2025-01-03 12:25:00+00:00,1020.330016342528,1020.3687892056156,-0.03877286308756905,20.891258321195885,0.10497745503578249,0.0077620320970858084,2,0.2692640933226963,-0.04880129909503969
2025-01-03 12:30:00+00:00,1020.3297872223521,1020.3687892056156,-0.039001983263514325,20.891258321195885,0.10497745503578249,0.007762254909052569,2,0.2694826718991573,-0.04903041927098496
2025-01-03 12:35:00+00:00,1020.32978632234,1020.3687892056156,-0.039002883275584446,20.891258321195885,0.10497745503578249,0.007762255784285235,2,0.2700315946867574,-0.049031319283055055
2025-01-03 12:40:00+00:00,1020.329778851756,1020.3687892056156,-0.039010353859621164,20.891258321195885,0.10497745503578249,0.007762263049186778,2,0.27042989224037506,-0.04903878986709179
2025-01-03 12:45:00+00:00,1020.3294103369918,1020.3687892056156,-0.03937886862380115,20.891258321195885,0.10497745503578249,0.007762621417886042,2,0.27121519585757814,-0.04940730463127177
2025-01-03 12:50:00+00:00,1020.328932187582,1020.3687892056156,-0.03985701803360645,20.891258321195885,0.10497745503578249,0.007763086402735181,2,0.2718653923590219,-0.04988545404107708
2025-01-03 12:55:00+00:00,1020.3285740214759,1020.3687892056156,-0.040215184139685736,20.891258321195885,0.10497745503578249,0.007763434707698903,2,0.2727661625963449,-0.05024362014715636
2025-01-03 13:00:00+00:00,1020.3284262384651,1020.3687892056156,-0.040362967150539004,20.891258321195885,0.10497745503578249,0.007763578421901139,2,0.2733680516740916,-0.050391403158009634
2025-01-03 13:05:00+00:00,1020.3281711469257,1020.3687892056156,-0.04061805868985945,20.891258321195885,0.10497745503578249,0.007763826490179694,2,0.2739705038209261,-0.05064649469733007
2025-01-03 13:10:00+00:00,1020.3281342353912,1020.3687892056156,-0.040654970224356414,20.891258321195885,0.10497745503578249,0.007763862385454156,2,0.27444902312047603,-0.050683406231827044
2025-01-03 13:15:00+00:00,1020.3281655757236,1020.3687892056156,-0.04062362989207896,20.891258321195885,0.10497745503578249,0.007763831907993707,2,0.27476066764327317,-0.050652065899549584
2025-01-03 13:20:00+00:00,1020.3276510853968,1020.3687892056156,-0.04113812021871873,20.891258321195885,0.10497745503578249,0.007764332233210186,2,0.2751387968151945,-0.05116655622618936
2025-01-03 13:25:00+00:00,1020.3276329360456,1020.3687892056156,-0.04115626957006438,20.891258321195885,0.10497745503578249,0.007764349882867775,2,0.275931800650835,-0.05118470557753499
2025-01-03 13:30:00+00:00,1020.3277010629378,1020.3687892056156,-0.0410881426777925,20.891258321195885,0.10497745503578249,0.0077642836316667106,2,0.27625790857235,-0.051116578685263106
2025-01-03 13:35:00+00:00,1020.3273513566636,1020.3687892056156,-0.04143784895201835,20.891258321195885,0.10497745503578249,0.007764623709717226,2,0.2768174489076698,-0.05146628495948896
2025-01-03 13:40:00+00:00,1020.3276320032038,1020.3687892056156,-0.04115720241183263,20.891258321195885,0.10497745503578249,0.007764350790026252,2,0.2770764472608943,-0.05118563841930325
2025-01-03 13:45:00+00:00,1020.3274761584871,1020.3687892056156,-0.041313047128498474,20.891258321195885,0.10497745503578249,0.0077645023439769515,2,0.2774992336618726,-0.05134148313596909
2025-01-03 13:50:00+00:00,1020.3272065071033,1020.3687892056156,-0.04158269851237047,20.891258321195885,0.10497745503578249,0.0077647645712337,2,0.2776147167719848,-0.05161113451984109
2025-01-03 13:55:00+00:00,1020.3273348043763,1020.3687892056156,-0.041454401239323715,20.891258321195885,0.10497745503578249,0.007764639806281741,2,0.27815217210989635,-0.05148283724679435
2025-01-03 14:00:00+00:00,1020.3272269755656,1020.3687892056156,-0.04156223004992881,20.891258321195885,0.10497745503578249,0.007764744666315507,2,0.27821806365843826,-0.05159066605739944
2025-01-03 14:05:00+00:00,1020.3269165555865,1020.3687892056156,-0.04187265002906902,20.891258321195885,0.10497745503578249,0.007765046539713635,2,0.2788720074911364,-0.05190108603653966
2025-01-03 14:10:00+00:00,1020.3267307057819,1020.3687892056156,-0.042058499833678084,20.891258321195885,0.10497745503578249,0.00776522727264275,2,0.2794828692899134,-0.05208693584114871
2025-01-03 14:15:00+00:00,1020.3265919009976,1020.3687892056156,-0.042197304617932335,20.891258321195885,0.10497745503578249,0.007765362255809796,2,0.28037250625523114,-0.052225740625402944
2025-01-03 14:20:00+00:00,1020.3266440248456,1020.3687892056156,-0.042145180770052415,20.891258321195885,0.10497745503578249,0.007765311567052125,2,0.2810186122725802,-0.05217361677752305
2025-01-03 14:25:00+00:00,1020.3268440595039,1020.3687892056156,-0.041945146111762276,20.891258321195885,0.10497745503578249,0.007765117039811258,2,0.2812259053389536,-0.05197358211923292
2025-01-03 14:30:00+00:00,1020.3267351076485,1020.3687892056156,-0.042054097967172514,20.891258321195885,0.10497745503578249,0.007765222991969741,2,0.28147618194496987,-0.052082533974643144
2025-01-03 14:35:00+00:00,1020.3270257459135,1020.3687892056156,-0.04176345970209005,20.891258321195885,0.10497745503578249,0.007764940355649269,2,0.28058704266948586,-0.05179189570956068
2025-01-03 14:40:00+00:00,1020.3271975235997,1020.3687892056156,-0.04159168201591088,20.891258321195885,0.10497745503578249,0.007764773307400603,2,0.2802203550561133,-0.0516201180233815
2025-01-03 14:45:00+00:00,1020.3273173903198,1020.3687892056156,-0.04147181529582239,20.891258321195885,0.10497745503578249,0.007764656740888949,2,0.28008767975691756,-0.051500251303293
2025-01-03 14:50:00+00:00,1020.3274443017874,1020.3687892056156,-0.041344903828142834,20.891258321195885,0.10497745503578249,0.007764533323587935,2,0.27959818909299367,-0.05137333983561347
2025-01-03 14:55:00+00:00,1020.3275944409122,1020.3687892056156,-0.04119476470342032,20.891258321195885,0.10497745503578249,0.007764387318140965,2,0.27875263090939006,-0.051223200710890954
2025-01-03 15:00:00+00:00,1020.3279287930349,1020.3687892056156,-0.04086041258072406,20.891258321195885,0.10497745503578249,0.007764062171506613,2,0.27817310144854746,-0.050888848588194674
2025-01-03 15:05:00+00:00,1020.3279594909882,1020.3687892056156,-0.040829714627396665,20.891258321195885,0.10497745503578249,0.007764032318739044,2,0.2775076898772426,-0.0508581506348673
2025-01-03 15:10:00+00:00,1020.328311664492,1020.3687892056156,-0.04047754112353221,20.891258321195885,0.10497745503578249,0.007763689841387371,2,0.27650694893723743,-0.05050597713100284
2025-01-03 15:15:00+00:00,1020.3283688180163,1020.3687892056156,-0.04042038759926185,20.891258321195885,0.10497745503578249,0.007763634261431995,2,0.27583184526004045,-0.050448823606732474
2025-01-03 15:20:00+00:00,1020.3285349189324,1020.3687892056156,-0.040254286683161035,20.891258321195885,0.10497745503578249,0.0077634727336588156,2,0.27527864121286605,-0.05028272269063165
2025-01-03 15:25:00+00:00,1020.3288040630912,1020.3687892056156,-0.03998514252441902,20.891258321195885,0.10497745503578249,0.007763210999662068,2,0.274533560552583,-0.05001357853188966
2025-01-03 15:30:00+00:00,1020.3291449876991,1020.3687892056156,-0.039644217916456115,20.891258321195885,0.10497745503578249,0.007762879461498167,2,0.27390680852465576,-0.04967265392392674
2025-01-03 15:35:00+00:00,1020.32941230483,1020.3687892056156,-0.039376900785591674,20.891258321195885,0.10497745503578249,0.007762619504226969,2,0.2734325110064399,-0.049405336793062304
2025-01-03 15:40:00+00:00,1020.3297658817851,1020.3687892056156,-0.03902332383048436,20.891258321195885,0.10497745503578249,0.007762275662064393,2,0.2726595727351351,-0.049051759837954984
2025-01-03 15:45:00+00:00,1020.329738238362,1020.3687892056156,-0.03905096725364826,20.891258321195885,0.10497745503578249,0.007762302544400028,2,0.27150630893078653,-0.0490794032611189
2025-01-03 15:50:00+00:00,1020.3294892596706,1020.3687892056156,-0.039299945944995925,20.891258321195885,0.10497745503578249,0.007762544668131407,2,0.27074872832425007,-0.04932838195246654
2025-01-03 15:55:00+00:00,1020.3295944496517,1020.3687892056156,-0.03919475596384905,20.891258321195885,0.10497745503578249,0.00776244237427408,2,0.2701328558532401,-0.04922319197131969
2025-01-03 16:00:00+00:00,1020.3293912278182,1020.3687892056156,-0.03939797779738553,20.891258321195885,0.10497745503578249,0.007762640000939884,2,0.26976839291261545,-0.049426413804856156
2025-01-03 16:05:00+00:00,1020.3299916078544,1020.3687892056156,-0.038797597761266435,20.891258321195885,0.10497745503578249,0.007762056150756575,2,0.2691907420009243,-0.04882603376873705
2025-01-03 16:10:00+00:00,1020.3304508281814,1020.3687892056156,-0.038338377434225863,20.891258321195885,0.10497745503578249,0.007761609573828731,2,0.26817842619344456,-0.04836681344169649
2025-01-03 16:15:00+00:00,1020.3303755284751,1020.3687892056156,-0.03841367714054229,20.891258321195885,0.10497745503578249,0.0077616828003597045,2,0.2676730112309614,-0.04844211314801293
2025-01-03 16:20:00+00:00,1020.3304408685647,1020.3687892056156,-0.0383483370509576,20.891258321195885,0.10497745503578249,0.007761619259234121,2,0.2673203190018679,-0.04837677305842822
2025-01-03 16:25:00+00:00,1020.330841478462,1020.3687892056156,-0.03794772715355964,20.891258321195885,0.10497745503578249,0.007761229679055028,2,0.26666902518496666,-0.04797616316103026
2025-01-03 16:30:00+00:00,1020.3312065020806,1020.3687892056156,-0.03758270353503282,20.891258321195885,0.10497745503578249,0.007760874705382101,2,0.265718488888354,-0.047611139542503456
2025-01-03 16:35:00+00:00,1020.3313945810403,1020.3687892056156,-0.037394624575279596,20.891258321195885,0.10497745503578249,0.007760691804671757,2,0.26513752132743607,-0.047423060582750226
2025-01-03 16:40:00+00:00,1020.3316900948786,1020.3687892056156,-0.037099110736973195,20.891258321195885,0.10497745503578249,0.007760404427013842,2,0.2640378379702426,-0.04712754674444383
2025-01-03 16:45:00+00:00,1020.331745005787,1020.3687892056156,-0.03704419982863888,20.891258321195885,0.10497745503578249,0.007760351027929949,2,0.2632383147625654,-0.0470726358361095
2025-01-03 16:50:00+00:00,1020.3324216339984,1020.3687892056156,-0.036367571617290484,20.891258321195885,0.10497745503578249,0.007759693028860274,2,0.26239070278676657,-0.04639600762476109
2025-01-03 16:55:00+00:00,1020.3323928265856,1020.3687892056156,-0.036396379029983855,20.891258321195885,0.10497745503578249,0.007759721043138203,2,0.2615742168014642,-0.04642481503745448
2025-01-03 17:00:00+00:00,1020.3330095303861,1020.3687892056156,-0.03577967522954075,20.891258321195885,0.10497745503578249,0.007759121318621658,2,0.2607241549390843,-0.04580811123701137
2025-01-03 17:05:00+00:00,1020.3332444749403,1020.3687892056156,-0.03554473067531422,20.891258321195885,0.10497745503578249,0.007758892842635146,2,0.2602022960005841,-0.04557316668278484
2025-01-03 17:10:00+00:00,1020.3331672410384,1020.3687892056156,-0.03562196457723888,20.891258321195885,0.10497745503578249,0.007758967950108899,2,0.26002615424783904,-0.0456504005847095
2025-01-03 17:15:00+00:00,1020.3334333971178,1020.3687892056156,-0.035355808497837704,20.891258321195885,0.10497745503578249,0.007758709121922765,2,0.2595535406591072,-0.04538424450530834
2025-01-03 17:20:00+00:00,1020.3334626256159,1020.3687892056156,-0.03532657999974647,20.891258321195885,0.10497745503578249,0.007758680698152932,2,0.25923859787689973,-0.0453550160072171
2025-01-03 17:25:00+00:00,1020.333401101527,1020.3687892056156,-0.03538810408860437,20.891258321195885,0.10497745503578249,0.007758740528341166,2,0.2583328025594658,-0.045416540096075014
2025-01-03 17:30:00+00:00,1020.3335287514341,1020.3687892056156,-0.03526045418150539,20.891258321195885,0.10497745503578249,0.007758616392931661,2,0.2575420730219176,-0.045288890188976014
2025-01-03 17:35:00+00:00,1020.3338148299327,1020.3687892056156,-0.034974375682841785,20.891258321195885,0.10497745503578249,0.007758338190836614,2,0.25670790343586414,-0.04500281169031241
2025-01-03 17:40:00+00:00,1020.3338312151475,1020.3687892056156,-0.034957990468088514,20.891258321195885,0.10497745503578249,0.007758322256744788,2,0.2565399828532443,-0.044986426475559144
2025-01-03 17:45:00+00:00,1020.3337851890565,1020.3687892056156,-0.035004016559088066,20.891258321195885,0.10497745503578249,0.007758367015630919,2,0.25592763791659057,-0.04503245256655869
2025-01-03 17:50:00+00:00,1020.3334877699785,1020.3687892056156,-0.03530143563709056,20.891258321195885,0.10497745503578249,0.007758656246072804,2,0.25568598977543044,-0.045329871644561176
2025-01-03 17:55:00+00:00,1020.3337372077656,1020.3687892056156,-0.03505199784997701,20.891258321195885,0.10497745503578249,0.007758413675885746,2,0.2549954282274112,-0.04508043385744763
2025-01-03 18:00:00+00:00,1020.3340232615842,1020.3687892056156,-0.03476594403143884,20.891258321195885,0.10497745503578249,0.0077581354977912485,2,0.25470198214186845,-0.044794380038909454
2025-01-03 18:05:00+00:00,1020.333905853076,1020.3687892056156,-0.03488335253963335,20.891258321195885,0.10497745503578249,0.00775824967377133,2,0.2541286269095818,-0.04491178854710398
2025-01-03 18:10:00+00:00,1020.3335592011929,1020.3687892056156,-0.03523000442275782,20.891258321195885,0.10497745503578249,0.007758586781525232,2,0.25381834469944264,-0.04525844043022845
2025-01-03 18:15:00+00:00,1020.3333855626164,1020.3687892056156,-0.03540364299917859,20.891258321195885,0.10497745503578249,0.007758755639429558,2,0.253841400768302,-0.04543207900664922
2025-01-03 18:20:00+00:00,1020.3333099633408,1020.3687892056156,-0.03547924227488541,20.891258321195885,0.10497745503578249,0.007758829157282058,2,0.2530887957700476,-0.04550767828235605
2025-01-03 18:25:00+00:00,1020.333625463124,1020.3687892056156,-0.035163742491634904,20.891258321195885,0.10497745503578249,0.007758522343938535,2,0.2525676657977156,-0.045192178499105534
2025-01-03 18:30:00+00:00,1020.3339479455802,1020.3687892056156,-0.03484126003538791,20.891258321195885,0.10497745503578249,0.0077582087401711994,2,0.2518526443440827,-0.04486969604285854
2025-01-03 18:35:00+00:00,1020.3335820880305,1020.3687892056156,-0.035207117585063195,20.891258321195885,0.10497745503578249,0.007758564524815223,2,0.2515562109995857,-0.045235553592533825
2025-01-03 18:40:00+00:00,1020.3336120873157,1020.3687892056156,-0.03517711829988527,20.891258321195885,0.10497745503578249,0.007758535351479848,2,0.25115886442937435,-0.0452055543073559
2025-01-03 18:45:00+00:00,1020.3336685721281,1020.3687892056156,-0.03512063348751263,20.891258321195885,0.10497745503578249,0.007758480421825176,2,0.25059878329399493,-0.04514906949498326
2025-01-03 18:50:00+00:00,1020.3337620944603,1020.3687892056156,-0.03502711115521979,20.891258321195885,0.10497745503578249,0.007758389474379345,2,0.25029682681065035,-0.04505554716269042
2025-01-03 18:55:00+00:00,1020.3343215010412,1020.3687892056156,-0.034467704574317075,20.891258321195885,0.10497745503578249,0.007757845469557187,2,0.2495828162928811,-0.044496140581787705
2025-01-03 19:00:00+00:00,1020.3348693530937,1020.3687892056156,-0.033919852521930034,20.891258321195885,0.10497745503578249,0.007757312701140542,2,0.24916209446320348,-0.04394828852940065
2025-01-03 19:05:00+00:00,1020.3347628357185,1020.3687892056156,-0.03402636989710917,20.891258321195885,0.10497745503578249,0.007757416285845737,2,0.2490301733410823,-0.04405480590457979
2025-01-03 19:10:00+00:00,1020.3347645345585,1020.3687892056156,-0.03402467105710959,20.891258321195885,0.10497745503578249,0.0077574146337787,2,0.24882153061844814,-0.044053107064580224
2025-01-03 19:15:00+00:00,1020.3347257063348,1020.3687892056156,-0.034063499280817075,20.891258321195885,0.10497745503578249,0.007757452392971525,2,0.24848995204993607,-0.044091935288287684
2025-01-03 19:20:00+00:00,1020.3349563024145,1020.3687892056156,-0.033832903201056246,20.891258321195885,0.10497745503578249,0.007757228145735916,2,0.24802716009128567,-0.043861339208526876
2025-01-03 19:25:00+00:00,1020.3350394583972,1020.3687892056156,-0.03374974721838962,20.891258321195885,0.10497745503578249,0.0077571472792300296,2,0.2479760937502492,-0.04377818322586026
2025-01-03 19:30:00+00:00,1020.3345500800486,1020.3687892056156,-0.034239125566965393,20.891258321195885,0.10497745503578249,0.007757623183859252,2,0.24777016072032396,-0.04426756157443604
2025-01-03 19:35:00+00:00,1020.3349026187132,1020.3687892056156,-0.033886586902446454,20.891258321195885,0.10497745503578249,0.007757280351400653,2,0.2473544709889513,-0.0439150229099171
2025-01-03 19:40:00+00:00,1020.3348926006545,1020.3687892056156,-0.033896604961114296,20.891258321195885,0.10497745503578249,0.00775729009363897,2,0.2470091011746515,-0.04392504096858493
2025-01-03 19:45:00+00:00,1020.3350356273918,1020.3687892056156,-0.03375357822376673,20.891258321195885,0.10497745503578249,0.007757151004758993,2,0.24665781465070985,-0.04378201423123734
2025-01-03 19:50:00+00:00,1020.3350709022367,1020.3687892056156,-0.03371830337886721,20.891258321195885,0.10497745503578249,0.007757116701112279,2,0.2464731508778248,-0.04374673938633783
2025-01-03 19:55:00+00:00,1020.3352310938809,1020.3687892056156,-0.033558111734690955,20.891258321195885,0.10497745503578249,0.007756960919915023,2,0.24628834113234177,-0.043586547742161585
2025-01-03 20:00:00+00:00,1020.3353454829402,1020.3687892056156,-0.03344372267545634,20.891258321195885,0.10497745503578249,0.007756849680251487,2,0.2459966781278634,-0.043472158682926976
2025-01-03 20:05:00+00:00,1020.3355115102434,1020.3687892056156,-0.03327769537224588,20.891258321195885,0.10497745503578249,0.007756688224064483,2,0.24549591254532932,-0.043306131379716506
2025-01-03 20:10:00+00:00,1020.3356136322238,1020.3687892056156,-0.03317557339173577,20.891258321195885,0.10497745503578249,0.007756588913738632,2,0.2452251349638174,-0.043204009399206406
2025-01-03 20:15:00+00:00,1020.3357839399872,1020.3687892056156,-0.03300526562843893,20.891258321195885,0.10497745503578249,0.007756423294942421,2,0.24480797266015947,-0.04303370163590954
2025-01-03 20:20:00+00:00,1020.3358483196296,1020.3687892056156,-0.03294088598603833,20.891258321195885,0.10497745503578249,0.007756360687820712,2,0.2444384152757088,-0.04296932199350896
2025-01-03 20:25:00+00:00,1020.3359492463927,1020.3687892056156,-0.03283995922293725,20.891258321195885,0.10497745503578249,0.007756262539805109,2,0.24412483369556204,-0.04286839523040786
2025-01-03 20:30:00+00:00,1020.3360087378192,1020.3687892056156,-0.03278046779645042,20.891258321195885,0.10497745503578249,0.00775620468631542,2,0.24400687266700538,-0.04280890380392105
2025-01-03 20:35:00+00:00,1020.3361936699431,1020.3687892056156,-0.03259553567245493,20.891258321195885,0.10497745503578249,0.007756024845801153,2,0.24357826694823065,-0.04262397167992556
2025-01-03 20:40:00+00:00,1020.3363375358269,1020.3687892056156,-0.03245166978864019,20.891258321195885,0.10497745503578249,0.007755884940878287,2,0.2431868886279704,-0.04248010579611082
2025-01-03 20:45:00+00:00,1020.33607056961,1020.3687892056156,-0.032718636005632955,20.891258321195885,0.10497745503578249,0.00775614455689698,2,0.2428512067822577,-0.04274707201310357
2025-01-03 20:50:00+00:00,1020.3361663036953,1020.3687892056156,-0.0326229019202872,20.891258321195885,0.10497745503578249,0.007756051458592736,2,0.2424236920751885,-0.042651337927757826
2025-01-03 20:55:00+00:00,1020.3360643411494,1020.3687892056156,-0.03272486446625907,20.891258321195885,0.10497745503578249,0.007756150613873655,2,0.24177134286881846,-0.0427533004737297
2025-01-03 21:00:00+00:00,1020.3360804414996,1020.3687892056156,-0.03270876411607218,20.891258321195885,0.10497745503578249,0.00775613495680339,2,0.241608616119029,-0.042737200123542804
2025-01-03 21:05:00+00:00,1020.3360018351235,1020.3687892056156,-0.0327873704921088,20.891258321195885,0.10497745503578249,0.007756211398963868,2,0.2411357592467368,-0.04281580649957943
2025-01-03 21:10:00+00:00,1020.3362221879718,1020.3687892056156,-0.03256701764386667,20.891258321195885,0.10497745503578249,0.0077559971129398594,2,0.24088671039622683,-0.04259545365133731
2025-01-03 21:15:00+00:00,1020.3366245669771,1020.3687892056156,-0.03216463863854346,20.891258321195885,0.10497745503578249,0.007755605812360465,2,0.24085011676924864,-0.0421930746460141
2025-01-03 21:20:00+00:00,1020.3368721720884,1020.3687892056156,-0.03191703352715683,20.891258321195885,0.10497745503578249,0.007755365024391309,2,0.24015083271235627,-0.04194546953462745
2025-01-03 21:25:00+00:00,1020.3370386599518,1020.3687892056156,-0.031750545663868736,20.891258321195885,0.10497745503578249,0.007755203120324434,2,0.23993399647354818,-0.041778981671339366
2025-01-03 21:30:00+00:00,1020.3369507903033,1020.3687892056156,-0.03183841531237127,20.891258321195885,0.10497745503578249,0.007755288570718001,2,0.23974162096616353,-0.0418668513198419
2025-01-03 21:35:00+00:00,1020.3368769429977,1020.3687892056156,-0.03191226261790041,20.891258321195885,0.10497745503578249,0.007755360384836192,2,0.23929821905000048,-0.04194069862537103
2025-01-03 21:40:00+00:00,1020.3371315026557,1020.3687892056156,-0.03165770295987641,20.891258321195885,0.10497745503578249,0.00775511283379519,2,0.2384510308753707,-0.04168613896734705
2025-01-03 21:45:00+00:00,1020.3369530499341,1020.3667832204467,-0.02983017051255096,20.88925233602693,0.0549958365197589,0.007755286373300038,1,0.13982184355206878,-0.13982184355206878
2025-01-03 21:50:00+00:00,1020.3374046602365,1020.3667832204467,-0.029378560210128475,20.88925233602693,0.0549958365197589,0.007754847196875162,1,0.13937023324964629,-0.13937023324964629
2025-01-03 21:55:00+00:00,1020.3377477531428,1020.3667832204467,-0.029035467303813938,20.88925233602693,0.0549958365197589,0.007754513550111185,1,0.13902714034333175,-0.13902714034333175
2025-01-03 22:00:00+00:00,1020.3380365244152,1020.3667832204467,-0.028746696031528095,20.88925233602693,0.0549958365197589,0.007754232729380729,1,0.1387383690710459,-0.1387383690710459
2025-01-03 22:05:00+00:00,1020.3385496801843,1020.3667832204467,-0.028233540262313322,20.88925233602693,0.0549958365197589,0.007753733701978411,1,0.13822521330183113,-0.13822521330183113
2025-01-03 22:10:00+00:00,1020.3386477390301,1020.3667832204467,-0.028135481416632135,20.88925233602693,0.0549958365197589,0.007753638342919775,1,0.13812715445614995,-0.13812715445614995
2025-01-03 22:15:00+00:00,1020.3389830981916,1020.3667832204467,-0.02780012225507431,20.88925233602693,0.0549958365197589,0.007753312216972619,1,0.13779179529459212,-0.13779179529459212
2025-01-03 22:20:00+00:00,1020.3391800653985,1020.3667832204467,-0.02760315504820759,20.88925233602693,0.0549958365197589,0.0077531206727291255,1,0.1375948280877254,-0.1375948280877254
2025-01-03 22:25:00+00:00,1020.339406931258,1020.3667832204467,-0.02737628918859156,20.88925233602693,0.0549958365197589,0.0077529000530121295,1,0.13736796222810937,-0.13736796222810937
2025-01-03 22:30:00+00:00,1020.339520456366,1020.3667832204467,-0.027262764080676165,20.88925233602693,0.0549958365197589,0.007752789653513313,1,0.13725443712019397,-0.13725443712019397
2025-01-03 22:35:00+00:00,1020.3396623176804,1020.3667832204467,-0.027120902766201285,20.88925233602693,0.0549958365197589,0.007752651697969419,1,0.1371125758057191,-0.1371125758057191
2025-01-03 22:40:00+00:00,1020.3402443906549,1020.3667832204467,-0.026538829791786414,20.88925233602693,0.0549958365197589,0.007752085650812037,1,0.13653050283130422,-0.13653050283130422
2025-01-03 22:45:00+00:00,1020.3405787044242,1020.3667832204467,-0.02620451602247775,20.88925233602693,0.0549958365197589,0.007751760541475119,1,0.13619618906199557,-0.13619618906199557
2025-01-03 22:50:00+00:00,1020.3412688077265,1020.3667832204467,-0.025514412720202,20.88925233602693,0.0549958365197589,0.00775108943831501,1,0.1355060857597198,-0.1355060857597198
2025-01-03 22:55:00+00:00,1020.3416835784362,1020.3667832204467,-0.025099642010442784,20.88925233602693,0.0549958365197589,0.007750686087203494,1,0.1350913150499606,-0.1350913150499606
2025-01-03 23:00:00+00:00,1020.3419102754609,1020.3667832204467,-0.024872944985747842,20.88925233602693,0.0549958365197589,0.007750465631672929,1,0.13486461802526564,-0.13486461802526564
